"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
0.936127497992209,0.0130041813236675,0.907249512717609,0.927947283357397,0.936649637776721,0.94516546958667,0.959393601076384,1.0003769697564,2700,0,1
0.93617640288419,0.0130162288150092,0.907259449271218,0.92798881021134,0.936698830979432,0.945223144062904,0.959459694708054,1.00037747907664,2700,0,1
0.936225263902638,0.0130282640166857,0.907269383915521,0.928028727811339,0.936754593002382,0.945282813520495,0.959525685139899,1.00037799224049,2700,0,1
0.936274081086509,0.0130402868983154,0.907279316650799,0.928069243621927,0.93680658129764,0.945345871500426,0.959591572518472,1.00037850924014,2700,0,1
0.936322854474731,0.0130522974299064,0.907289247477333,0.928121366021984,0.936858529255179,0.945396299885214,0.959657356990165,1.00037903006779,2700,0,1
0.936371584106205,0.013064295581853,0.907299176395403,0.928165618334306,0.936910436901756,0.945449618155955,0.959723038701211,1.00037955471571,2700,0,1
0.936420270019808,0.0130762813249331,0.907309103405291,0.928200360159365,0.936956720010194,0.945506098602907,0.959788617797683,1.00038008317616,2700,0,1
0.936468912254389,0.0130882546303044,0.907319028507279,0.928235086357476,0.937001674628049,0.945563917873564,0.959854094425493,1.00038061544144,2700,0,1
0.936517510848773,0.0131002154695022,0.907328951701646,0.928272142679345,0.937044832410558,0.945618339964146,0.959919468730394,1.00038115150388,2700,0,1
0.936566065841757,0.0131121638144359,0.907338872988675,0.928315091929382,0.937088845426741,0.945677801149609,0.95998474085798,1.00038169135584,2700,0,1
0.936614577272112,0.0131240996373863,0.907368035346672,0.92835809008912,0.937148560256394,0.94574369485488,0.960049910953683,1.00038223498971,2700,0,1
0.936663045178583,0.0131360229110023,0.907398607822701,0.928401064409249,0.937205946142519,0.945805070635239,0.960114979162779,1.0003827823979,2700,0,1
0.93671146959989,0.0131479336082983,0.90742917032625,0.928441021589488,0.937253408930994,0.94587075090684,0.960179945630379,1.00038333357286,2700,0,1
0.936759850574725,0.0131598317026512,0.907459722859922,0.92847107329164,0.937293377071906,0.945936356117657,0.96024481050144,1.00038388850707,2700,0,1
0.936808188141754,0.0131717171677975,0.90749026542632,0.928511698367092,0.937333580718294,0.946001886342453,0.960309573920754,1.00038444719303,2700,0,1
0.936856482339619,0.0131835899778303,0.90752079802805,0.928549916077636,0.937384200103865,0.946063158117948,0.960374236032958,1.00038500962328,2700,0,1
0.936904733206933,0.0131954501071968,0.907551320667713,0.928588114813761,0.937438459609679,0.946110787166725,0.960438796982525,1.0003855757904,2700,0,1
0.936952940782284,0.013207297530695,0.907581833347913,0.92862462872868,0.937491230955245,0.946163305387504,0.960502984104169,1.00038614568697,2700,0,1
0.937001105104234,0.0132191322234714,0.907612336071256,0.928662655734547,0.937543056488528,0.946221586566796,0.960564957770176,1.00038671930563,2700,0,1
0.937049226211318,0.013230954161018,0.907642828840343,0.928707737620192,0.937593480002932,0.946286048301276,0.960626852947533,1.00038729663906,2700,0,1
0.937097304142044,0.0132427633191695,0.907673311657779,0.928756589861894,0.937636402623419,0.946341093422974,0.96068911952604,1.00038787767993,2700,0,1
0.937145338934896,0.0132545596741006,0.907703784526167,0.928801663147487,0.93768982598386,0.946390327560033,0.960750829584806,1.00038846242098,2700,0,1
0.937193330628329,0.0132663432023235,0.907734247448112,0.928846709981719,0.937737373876778,0.946439518338839,0.960810250180581,1.00038905085496,2700,0,1
0.937241279260775,0.0132781138806848,0.907764700426217,0.928879644277461,0.937779993516442,0.946497350913502,0.960869584356936,1.00038964297467,2700,0,1
0.937289184870636,0.0132898716863633,0.907795143463085,0.928923656912629,0.937822585733601,0.946557948195604,0.960928401406757,1.00039023877294,2700,0,1
0.937337047496289,0.0133016165968671,0.90782541848659,0.928972860343805,0.937870203903409,0.946617386183825,0.960983878395192,1.00039083824262,2700,0,1
0.937384867176087,0.0133133485900309,0.907842803108975,0.929022031926493,0.937919675201543,0.946679001571143,0.961039279767796,1.0003914413766,2700,0,1
0.937432643948354,0.0133250676440135,0.907857753553748,0.92905785879333,0.937970085388342,0.946742525703181,0.961094605618609,1.00039204816781,2700,0,1
0.937480377851387,0.0133367737372955,0.907872701570691,0.929099583162833,0.938023538491809,0.946798287551633,0.96114985604158,1.0003926586092,2700,0,1
0.937528068923459,0.0133484668486762,0.907887647160126,0.929149993536652,0.938076948568373,0.946852568926166,0.961205031130566,1.00039327269377,2700,0,1
0.937575717202814,0.0133601469572715,0.907902590322373,0.929193494152448,0.938130315647434,0.946908946614087,0.961260130979334,1.00039389041456,2700,0,1
0.937623322727673,0.013371814042511,0.907917531057751,0.92923808742046,0.938183639758376,0.94696324881486,0.961315155681559,1.0003945117646,2700,0,1
0.937670885536228,0.013383468084136,0.907932469366581,0.92928554190541,0.938236920930577,0.947017498368126,0.961370105330825,1.000395136737,2700,0,1
0.937718405666645,0.0133951090621966,0.907947405249183,0.92933753819068,0.938289896803889,0.947071195358604,0.961424980020626,1.00039576532488,2700,0,1
0.937765883157064,0.0134067369570493,0.907962338705877,0.929383847069046,0.938337859743278,0.947133401835372,0.961479779844363,1.00039639752142,2700,0,1
0.937813318045597,0.0134183517493548,0.907977269736983,0.929422921981816,0.938377640154495,0.947198260081888,0.961534504895347,1.00039703331981,2700,0,1
0.937860710370333,0.0134299534200752,0.907986480116441,0.929466090102773,0.938428269804888,0.947258080253745,0.961587323770329,1.00039767271327,2700,0,1
0.937908060169331,0.013441541950472,0.90799386545569,0.929518061315092,0.938483964125913,0.947303986440646,0.961636984168313,1.00039831569509,2700,0,1
0.937955367480625,0.0134531173221034,0.908004853000483,0.929568125421459,0.938536014853942,0.947346717494719,0.961686118501322,1.00039896225857,2700,0,1
0.938002632342223,0.0134646795168222,0.90802341574455,0.929608178572031,0.938582565523115,0.947388895029002,0.961743543339561,1.00039961239702,2700,0,1
0.938049854792106,0.0134762285167731,0.908041973336991,0.92966180112559,0.93862908322365,0.947435950342676,0.96180527788074,1.00040026610385,2700,0,1
0.938097034868228,0.0134877643043908,0.908060119321635,0.929695481351845,0.938675567975412,0.947493107955955,0.961861863528138,1.00040092337245,2700,0,1
0.938144172608517,0.0134992868623973,0.908077313733922,0.929723148532128,0.938724164351547,0.947543100831797,0.961916190289219,1.00040158419627,2700,0,1
0.938191268050874,0.0135107961737999,0.908094503470829,0.929766954258439,0.938774330044762,0.94759492888828,0.961970442684718,1.00040224856878,2700,0,1
0.938238321233175,0.0135222922218887,0.908111688533414,0.929796190895122,0.938826792114096,0.947644511371011,0.962024620807759,1.00040291648352,2700,0,1
0.938285332193268,0.0135337749902346,0.908128868922733,0.929830006715593,0.938878982365846,0.947697265636612,0.962085187520537,1.00040358793403,2700,0,1
0.938332300968974,0.0135452444626867,0.908146044639843,0.929877625255642,0.93892104047035,0.947753470076203,0.962146583443327,1.00040426291389,2700,0,1
0.938379227598088,0.0135567006233706,0.908163215685801,0.929927339625346,0.938970293434893,0.947809617359203,0.962208262760937,1.00040494141673,2700,0,1
0.938426112118381,0.0135681434566855,0.908180382061663,0.929977021403381,0.939024265874959,0.947865707536652,0.962262766739436,1.00040562343621,2700,0,1
0.938472954567593,0.0135795729473028,0.908194597244921,0.930020270246482,0.939074436833367,0.947921740659555,0.962315085381373,1.00040630896604,2700,0,1
0.93851975498344,0.0135909890801632,0.908206455148027,0.93006165169318,0.93912295078964,0.94797771677889,0.962366638755792,1.00040699799993,2700,0,1
0.938566513403611,0.0136023918404751,0.908218311060156,0.930104164584276,0.939167203810333,0.948033635945605,0.962416609213293,1.00040769053166,2700,0,1
0.938613229865769,0.0136137812137121,0.908230726461027,0.930150962375879,0.939213424883012,0.948089498210615,0.96246493596533,1.00040838655505,2700,0,1
0.938659904407549,0.0136251571856112,0.90824561388629,0.930188696152693,0.939270327440381,0.948145303624809,0.962512430074428,1.00040908606393,2700,0,1
0.93870653706656,0.0136365197421704,0.908255381835622,0.930225985718965,0.939319207445227,0.948200879633373,0.962559866289083,1.00040978905216,2700,0,1
0.938753127880385,0.0136478688696468,0.908258263992646,0.930275165063672,0.93936326834246,0.948255605732797,0.962607244674078,1.00041049551369,2700,0,1
0.938799676886581,0.0136592045545544,0.908261145501539,0.930327185828975,0.939406628349775,0.948311726324661,0.962657048231401,1.00041120544246,2700,0,1
0.938846184122675,0.0136705267836622,0.908264026362337,0.93036755723568,0.939456476462332,0.948366657571886,0.962713673321036,1.00041191883244,2700,0,1
0.938892649626171,0.0136818355439921,0.908266906575075,0.930411242409433,0.939509738562931,0.94842015716086,0.962770539948223,1.00041263567768,2700,0,1
0.938939073434545,0.0136931308228168,0.908269786139786,0.930455179012391,0.939563955141853,0.948464780028903,0.962830929744181,1.00041335597224,2700,0,1
0.938985455585246,0.013704412607658,0.908272665056505,0.930495152692459,0.939618079849476,0.948521011162429,0.962895341747401,1.00041407971021,2700,0,1
0.939031796115698,0.013715680886284,0.908275543325266,0.930537711572356,0.939668742379704,0.948577004562584,0.962957601693633,1.00041480688573,2700,0,1
0.939078095063295,0.0137269356467083,0.908278420946105,0.930581290981553,0.939719364972356,0.948620907133239,0.963016511122669,1.00041553749298,2700,0,1
0.939124352465407,0.0137381768771871,0.908281297919055,0.930629544596248,0.939769947654408,0.948666322068447,0.963075843756599,1.00041627152616,2700,0,1
0.939170568359377,0.0137494045662179,0.908284174244151,0.930677569922768,0.939820490452828,0.948726695010232,0.963135084147955,1.00041700897952,2700,0,1
0.939216742782521,0.0137606187025369,0.908287049921426,0.930717875590804,0.939870993394571,0.9487832280663,0.963194232429253,1.00041774984735,2700,0,1
0.939262875772129,0.0137718192751179,0.908289924950917,0.9307594537117,0.939921456506583,0.948838061444817,0.963248915254109,1.00041849412397,2700,0,1
0.939308967365462,0.0137830062731695,0.908292799332657,0.930801277314899,0.939971373508831,0.948885470281719,0.963301986956319,1.00041924180374,2700,0,1
0.939355017599757,0.0137941796861339,0.90829567306668,0.930839624080751,0.940015463074959,0.948942534593435,0.963354984928558,1.00041999288104,2700,0,1
0.939401026512223,0.013805339503685,0.908298546153021,0.930879904605661,0.940057284243039,0.948993440090558,0.963407909264845,1.00042074735033,2700,0,1
0.939446994140043,0.0138164857157261,0.908301418591715,0.930919528164012,0.940099077662059,0.94904622600516,0.963460760059104,1.00042150520606,2700,0,1
0.939492920520371,0.0138276183123884,0.908304290382795,0.930952494076026,0.940140843347999,0.949101800999883,0.963513537405163,1.00042226644273,2700,0,1
0.939538805690338,0.0138387372840291,0.908307144018305,0.930995341874728,0.940190917404211,0.949156532982511,0.963566241396754,1.0004230310549,2700,0,1
0.939584649687046,0.0138498426212296,0.908308692373054,0.931041141168189,0.940243571545547,0.949210685778122,0.963618872127516,1.00042379903715,2700,0,1
0.939630452547569,0.0138609343147938,0.908302748504258,0.931086845732845,0.940292284954137,0.949262774355884,0.963671429690989,1.00042457038408,2700,0,1
0.939676214308957,0.0138720123557459,0.908296804281731,0.931136936284808,0.940342908061606,0.949317633490448,0.96372391418062,1.00042534509037,2700,0,1
0.939721935008233,0.0138830767353293,0.908290859705457,0.931182575815775,0.940395002747762,0.949381875494138,0.96377632568976,1.0004261231507,2700,0,1
0.93976761468239,0.0138941274450044,0.908284914775418,0.931228187194121,0.940442587591281,0.949432557715507,0.963829321172517,1.00042690455979,2700,0,1
0.939813253368399,0.0139051644764467,0.90828726724243,0.931257316232212,0.940490136384705,0.949493054156375,0.963884628672994,1.00042768931241,2700,0,1
0.9398588511032,0.0139161878215457,0.908295846335557,0.931285480599629,0.94053953040565,0.949544130200766,0.963939854413586,1.00042847740338,2700,0,1
0.939904407923708,0.0139271974724026,0.908305612613088,0.931333913800096,0.940596509892272,0.949599234049729,0.96399503759614,1.00042926882751,2700,0,1
0.823436146336803,0.0412735064704121,0.735933772726301,0.79596654007684,0.826741744931195,0.853590462957027,0.89459672777372,1.00039750350575,2700,0,1
0.823729670326223,0.0411246486129785,0.736552194849861,0.79632920020596,0.82700910228539,0.853784719251255,0.894648779070488,1.00039794036952,2700,0,1
0.82402279195225,0.0409761363625796,0.737167499482548,0.796696800114247,0.827308252100126,0.853974746372971,0.894700807678223,1.00039838221352,2700,0,1
0.824315511200179,0.0408279702617134,0.737781874190083,0.797098726873371,0.827628403208765,0.854162269993472,0.894752813603827,1.00039882908053,2700,0,1
0.824607828058094,0.0406801508510284,0.738395317958426,0.797528522185821,0.827949696263703,0.854341894859398,0.894822971951632,1.00039928101367,2700,0,1
0.824899742516868,0.040532678669352,0.739022043662489,0.797901331494404,0.828297938901479,0.854518176444831,0.894900882654052,1.00039973805645,2700,0,1
0.825191254570148,0.0403855542537184,0.739673981636418,0.798273625542908,0.828606095148792,0.854667537938568,0.89497873666434,1.00040020025272,2700,0,1
0.825482364214351,0.0402387781393966,0.740355860517178,0.798621360659495,0.82890476637388,0.854797323164255,0.895023694880783,1.0004006676467,2700,0,1
0.825773071448658,0.0400923508599192,0.740967664993051,0.798979897870972,0.829190859554343,0.854961950820475,0.895088148172559,1.00040114028297,2700,0,1
0.826063376275005,0.0399462729471107,0.741596996416954,0.799345239811578,0.829456568321845,0.85512542591931,0.895176356914791,1.00040161820648,2700,0,1
0.826353278698075,0.0398005449311167,0.742247579990112,0.799691887092632,0.829762536926981,0.855317899710307,0.895264953744825,1.00040210146255,2700,0,1
0.82664277872529,0.0396551673404329,0.742894483601929,0.80004674241114,0.830079058032761,0.855522245547343,0.895353474682895,1.00040259009684,2700,0,1
0.826931876366807,0.0395101407019345,0.743542338145133,0.800451748336143,0.830363552347768,0.855730045908404,0.895441919778701,1.00040308415538,2700,0,1
0.827220571635506,0.0393654655409054,0.744208460622222,0.800865662690562,0.830675281983848,0.855937597700969,0.895491477613363,1.00040358368457,2700,0,1
0.827508864546986,0.0392211423810686,0.744873446111333,0.801196052663182,0.830945754989652,0.856099467912956,0.895518785366802,1.00040408873115,2700,0,1
0.827796755119554,0.0390771717446153,0.745599723381345,0.801533953556609,0.83122461552922,0.856343523479169,0.895546081882638,1.00040459934224,2700,0,1
0.82808424337422,0.0389335541522356,0.746337308137803,0.801915134082322,0.831497433120211,0.856489507776914,0.895573367164353,1.0004051155653,2700,0,1
0.828371329334689,0.0387902901231489,0.746997666342509,0.802310366304892,0.831781222825138,0.856678248512198,0.895600641215429,1.00040563744815,2700,0,1
0.828658013027351,0.0386473801751339,0.74765596903522,0.802708669794238,0.832026467051916,0.856883622110464,0.895627904039351,1.00040616503896,2700,0,1
0.828944294481275,0.0385048248245598,0.748258109647496,0.803108138467946,0.832320953632293,0.85704870992853,0.89565683644002,1.00040669838625,2700,0,1
0.829230173728202,0.0383626245864171,0.748901611529537,0.803515915421493,0.832593334046956,0.85720907966263,0.895686492873224,1.00040723753889,2700,0,1
