"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
0.923628414260551,0.00994582092075701,0.903916868263085,0.916851191870548,0.923700944089856,0.930568905532112,0.942319872474638,1.00037360655973,2700,0,1
0.923695676202391,0.00995663981164138,0.90396564307867,0.916924790443333,0.923769209691694,0.93063551905429,0.942415902006335,1.00037975278863,2700,0,1
0.923762873250165,0.00996747928141824,0.904014393574578,0.91698908855773,0.923842382144638,0.930697615215061,0.94251178090496,1.00038589561262,2700,0,1
0.923830005461827,0.00997833900365614,0.904063119760395,0.917051355274328,0.923923966449773,0.930770067370526,0.942593499606364,1.00039203477684,2700,0,1
0.923897072895302,0.00998921865427069,0.904111821645704,0.917104131541109,0.923978491618176,0.930848010435252,0.942667712411351,1.00039817002965,2700,0,1
0.92396407560849,0.0100001179115151,0.904170494700998,0.917154359143892,0.924047277043001,0.930932048519917,0.942744155712437,1.00040430112251,2700,0,1
0.924031013659262,0.0100110364559707,0.904238151113526,0.917220481309749,0.924113946587399,0.93100785910045,0.942820754235662,1.00041042780996,2700,0,1
0.924097887105465,0.0100219739705374,0.904286186466579,0.917271794661332,0.924194010650682,0.931090619593958,0.94290315824544,1.00041654984977,2700,0,1
0.924164696004915,0.010032930140424,0.904318833567269,0.917321193013414,0.924266070173938,0.931173787747919,0.942997463691209,1.00042266700278,2700,0,1
0.924231440415404,0.0100439046531381,0.904348306980053,0.917377413656898,0.924330178494743,0.931243973652238,0.943091621969668,1.00042877903298,2700,0,1
0.924298120394695,0.0100548971984769,0.904376952587727,0.91744127261856,0.924384567124151,0.931314644935845,0.943185633280176,1.00043488570745,2700,0,1
0.924364736000524,0.0100659074685164,0.90440557594391,0.917493770242618,0.924453302479956,0.9313948682627,0.943276556677358,1.00044098679642,2700,0,1
0.924431287290599,0.0100769351576018,0.904431352329663,0.917556182663811,0.924518852413852,0.931468982176052,0.943365433194594,1.00044708207318,2700,0,1
0.924497774322602,0.0100879799623375,0.904456998738417,0.917617835867958,0.924594248939409,0.931546909016687,0.943457481208287,1.0004531713142,2700,0,1
0.924564197154187,0.0100990415815764,0.904482638265451,0.917677346345352,0.924662563276869,0.931627687358145,0.943549388416266,1.00045925429895,2700,0,1
0.924630555842978,0.0101101197164101,0.904509804478382,0.917716208474142,0.924720618302641,0.931706179390939,0.94364115500497,1.00046533081008,2700,0,1
0.924696850446575,0.0101212140701581,0.904557270965962,0.917775141585303,0.924788064446825,0.931779198773178,0.943732781160687,1.00047140063323,2700,0,1
0.924763081022547,0.010132324348358,0.904606315962502,0.917845094462608,0.924858897290565,0.93185051340572,0.943824267069555,1.00047746355718,2700,0,1
0.924829247628437,0.010143450258754,0.90465505846693,0.917917992136317,0.92493156103172,0.931929922496273,0.943915612917557,1.00048351937369,2700,0,1
0.924895350321759,0.0101545915112876,0.904700930991118,0.917968411436233,0.924993779603933,0.932002974124166,0.944006818890527,1.00048956787767,2700,0,1
0.92496138916,0.0101657478180857,0.904776285937465,0.918001175639117,0.925052840855561,0.932067209335443,0.944097885174144,1.00049560886695,2700,0,1
0.925027364200618,0.010176918893451,0.904833900673227,0.918052313003658,0.92511862493292,0.932134606824916,0.944188811953935,1.00050164214245,2700,0,1
0.925093275501043,0.0101881044538506,0.904887259091842,0.918117852486421,0.925182371559742,0.932212675174775,0.944279599415275,1.00050766750808,2700,0,1
0.925159123118678,0.0101993042179057,0.904900296962969,0.918152493691548,0.925248397501546,0.932281182929879,0.944370247743385,1.00051368477079,2700,0,1
0.925224907110895,0.0102105179063802,0.904916068569796,0.918204779562418,0.9253165862327,0.932349082717024,0.944460757123333,1.00051969374043,2700,0,1
0.925290627535041,0.0102217452421704,0.904949213543686,0.918263575353516,0.925387870165314,0.932426961033726,0.944551127740034,1.00052569422988,2700,0,1
0.925356284448431,0.0102329859502939,0.904993749529789,0.918333046666989,0.925458770382596,0.932500422211944,0.944641359778247,1.00053168605496,2700,0,1
0.925421877908355,0.0102442397578785,0.905049901564394,0.918394118268932,0.925520808917359,0.932570795189263,0.944731453422582,1.00053766903443,2700,0,1
0.925487407972072,0.0102555063941514,0.905124069180035,0.91846125865186,0.925595262665407,0.932635567391112,0.94482140885749,1.00054364298996,2700,0,1
0.925552874696813,0.0102667855904281,0.905175319224743,0.918533179364043,0.925663638626973,0.932708371274212,0.944911226267271,1.00054960774615,2700,0,1
0.925618278139781,0.0102780770801015,0.905205460615577,0.918597933713759,0.925731741581983,0.932781546690174,0.945000905836068,1.00055556313048,2700,0,1
0.925683618358149,0.0102893805986304,0.905227382832154,0.918655223416898,0.925806431806695,0.932848930502268,0.945090447747872,1.0005615089733,2700,0,1
0.925748895409062,0.0103006958835291,0.905260979061369,0.918715638429781,0.92587314289892,0.932915829318472,0.945179852186517,1.00056744510784,2700,0,1
0.925814109349635,0.0103120226743557,0.905297860858437,0.918781897982915,0.925939246238305,0.932976450819459,0.945269119335683,1.00057337137013,2700,0,1
0.925879260236956,0.010323360712701,0.90533379018061,0.918838367910309,0.926012487683084,0.933042369178103,0.945358249378895,1.00057928759908,2700,0,1
0.925944348128083,0.0103347097421776,0.905369456951579,0.918904719455136,0.926081040572139,0.933123395102716,0.945447242499523,1.00058519363634,2700,0,1
0.926009373080044,0.0103460695084087,0.905405110358802,0.918961229452682,0.92614705567279,0.933212100512299,0.945531811110419,1.00059108932641,2700,0,1
0.926074335149838,0.0103574397590165,0.905440750406287,0.91902264272516,0.926214091985695,0.933292700426882,0.945615510593622,1.00059697451649,2700,0,1
0.926139234394436,0.0103688202436115,0.905476377098045,0.919079233149668,0.926281519137682,0.933362425414487,0.945699094429038,1.00060284905658,2700,0,1
0.92620407087078,0.0103802107137809,0.905511990438084,0.919131003829775,0.926358950715732,0.933432177318714,0.945783320635937,1.0006087127994,2700,0,1
0.926268844635779,0.0103916109230775,0.905547590430415,0.9191827442866,0.926434547267759,0.933509805180226,0.945878218362651,1.00061456560038,2700,0,1
0.926333555746318,0.0104030206270086,0.905583177079046,0.91925043275475,0.926488560352334,0.933595650186099,0.945975913132752,1.00062040731759,2700,0,1
0.926398204259247,0.0104144395830246,0.905616300584622,0.919296972987444,0.926556301382371,0.933670257255962,0.946059068923683,1.00062623781184,2700,0,1
0.926462790231391,0.0104258675505075,0.905637239644801,0.919363538749285,0.926626978406766,0.933747486101605,0.946141161930636,1.00063205694657,2698,0,1
0.926527313719543,0.0104373042907602,0.90565367678711,0.919429179713937,0.926701368742556,0.933819481205304,0.946221257460341,1.00063786458781,2690,0,1
0.926591774780467,0.0104487495669949,0.90570125121842,0.919466397511802,0.9267738464474,0.933885955531632,0.946301240167262,1.00064366060425,2681,0,1
0.926656173470896,0.0104602031443218,0.905749577162427,0.919533003241006,0.926825532946908,0.93395626890127,0.946381110190629,1.00064944486713,2672,0,1
0.926720509847534,0.0104716647897382,0.905795293625308,0.919625066739676,0.926875343198551,0.93402464998373,0.946460867669559,1.00065521725026,2663,0,1
0.926784783967057,0.0104831342721167,0.90581045710544,0.91968495036525,0.926941190856841,0.934097020912802,0.946540512743058,1.00066097763002,2655,0,1
0.926848995886108,0.0104946113621946,0.90582421610049,0.919737593782951,0.927002436392965,0.934176642024819,0.946609211129268,1.00066672588528,2647,0,1
0.926913145661303,0.0105060958325621,0.905837972907409,0.919796711585051,0.92707191741243,0.934262228711258,0.94667764903758,1.00067246189743,2638,0,1
0.926977233349224,0.0105175874576515,0.905851727526485,0.919842932626305,0.927116428297927,0.934321795815905,0.9467460036534,1.00067818555034,2630,0,1
0.927041259006426,0.0105290860137257,0.90586547995801,0.919912858447787,0.927182106116734,0.934389541680775,0.946814275065831,1.00068389673033,2622,0,1
0.927105222689434,0.0105405912788675,0.90587923020227,0.919975321084827,0.927264822126316,0.934455816401669,0.94688727293667,1.00068959532616,2614,0,1
0.927169124454741,0.0105521030329675,0.905892978259557,0.920050238335747,0.927320416226695,0.934517487256564,0.946963071323159,1.00069528122898,2606,0,1
0.927232964358811,0.010563621057714,0.905908588508607,0.920120458979537,0.927378958638257,0.934599189808307,0.947039426728364,1.00070095433238,2598,0,1
0.927296742458076,0.0105751451365811,0.905931038324923,0.920163196041827,0.927434403827019,0.9346823821732,0.947119708362166,1.00070661453229,2590,0,1
0.927360458808939,0.010586675054818,0.905972660794079,0.920197459008347,0.927509577564666,0.934765660107308,0.947200875650454,1.000712261727,2582,0,1
0.927424113467773,0.0105982105994374,0.906017454743494,0.920267668722674,0.927561609875871,0.934850746290925,0.947281924303511,1.00071789581707,2575,0,1
0.927487706490918,0.0106097515592051,0.906062224455342,0.920330186116776,0.927630800770152,0.934933752084184,0.947362854474334,1.00072351670544,2567,0,1
0.927551237934687,0.0106212977246284,0.906105447279397,0.920405518684519,0.927712569572118,0.935009949154498,0.947443666315791,1.00072912429729,2560,0,1
0.92761470785536,0.0106328488879452,0.906147853381887,0.920483610639393,0.927787940157571,0.935086640204535,0.94752435998062,1.00073471850005,2553,0,1
0.927678116309185,0.010644404843113,0.906190237205777,0.920537809229818,0.927863237978125,0.935137960013455,0.947604935621426,1.00074029922339,2545,0,1
0.927741463352382,0.010655965385798,0.906243568384292,0.920610512216197,0.927938166338133,0.93520792746907,0.947685393390686,1.00074586637922,2538,0,1
0.92780474904114,0.010667530313364,0.906314026705543,0.920656833979279,0.928002392346812,0.935275891597758,0.947765733440746,1.0007514198816,2531,0,1
0.927867973431615,0.0106790994248614,0.906363394903488,0.920725183732892,0.928075871391363,0.935355194503363,0.947845955923822,1.00075695964675,2524,0,1
0.927931136579933,0.0106906725210166,0.90640800775136,0.920776605693476,0.92814406131348,0.935420218955389,0.947926060991997,1.0007624855931,2517,0,1
0.92799423854219,0.0107022494042207,0.906421087555253,0.920820486879207,0.928216216768433,0.935489542764275,0.948006048797225,1.00076799764112,2510,0,1
0.928057279374449,0.010713829878519,0.906414597355328,0.920864345847443,0.928297513213813,0.935555290030259,0.948085919491328,1.00077349571342,2503,0,1
0.928120259132745,0.0107254137495999,0.906408040019747,0.920912653197534,0.928355567379908,0.935623939009643,0.948165673225999,1.00077897973468,2496,0,1
0.928183177873078,0.0107370008247844,0.906427748022884,0.920961701471012,0.928427801566604,0.935682808897355,0.948238720523876,1.00078444963163,2490,0,1
0.92824603565142,0.0107485909130152,0.906455663314423,0.921009313909821,0.928480862860403,0.935748772909382,0.94831652779168,1.00078990533304,2483,0,1
0.92830883252371,0.0107601838248458,0.906483568896726,0.921051609975212,0.928548191911417,0.935823953874654,0.94839594065138,1.00079534676965,2476,0,1
0.928371568545856,0.01077177937243,0.906507214837446,0.921094753519297,0.928616779894285,0.935914847037018,0.948475236482748,1.00080077387424,2470,0,1
0.928434243773734,0.0107833773695115,0.906519255785093,0.921137875484737,0.928684427956517,0.935964671134393,0.948554415439369,1.0008061865815,2463,0,1
0.928496858263191,0.0107949776314128,0.906531295341382,0.921183422889804,0.928750471003347,0.936027991313273,0.948633477674695,1.00081158482812,2457,0,1
0.928559412070039,0.0108065799750248,0.906548106257534,0.921237029887485,0.928817779648344,0.936103010120055,0.948712423342041,1.00081696855265,2451,0,1
0.92862190525006,0.0108181842187964,0.906574876836707,0.921290958213378,0.928885029504182,0.936182591250539,0.948791252594583,1.00082233769556,2445,0,1
0.928684337859006,0.010829790182724,0.906588165478633,0.921331248783016,0.928957190886013,0.936264429847246,0.948869965585366,1.00082769219918,2438,0,1
0.928746709952596,0.0108413976883406,0.90660145241416,0.921370127228139,0.92903023751336,0.936348042516306,0.948948562467294,1.00083303200772,2432,0,1
0.928809021586516,0.0108530065587061,0.90663314063084,0.921425359813412,0.929093267264163,0.936421968096471,0.949027043393136,1.00083835706719,2426,0,1
0.928871272816422,0.0108646166183964,0.906683952955101,0.921490143934409,0.929158564947318,0.936482324328212,0.949105408515525,1.00084366732542,2420,0,1
0.928933463697938,0.0108762276934929,0.906730799708662,0.921535677235256,0.929236895644996,0.93656284078857,0.949183657986957,1.00084896273202,2414,0,1
0.928995594286655,0.010887839611573,0.906772616358129,0.921599888753769,0.929316444539495,0.93664134065617,0.949261791959791,1.00085424323837,2408,0,1
0.929057664638134,0.010899452201699,0.906832892902188,0.9216556314649,0.929395810948269,0.936714137152388,0.949350367592809,1.00085950879758,2403,0,1
0.929119674807903,0.0109110652944081,0.9068446884911,0.921720351697586,0.929468846042274,0.936771793898957,0.949437932438848,1.00086475936449,2397,0,1
0.929181624851456,0.0109226787217027,0.906849084826558,0.921777789268495,0.929529049986256,0.936857771030942,0.949513358876432,1.00086999489562,2391,0,1
0.929243514824259,0.0109342923170397,0.906862054738773,0.921824604618318,0.929589362433558,0.936948845339124,0.949588797616518,1.00087521534918,2386,0,1
0.929305344781743,0.0109459059153205,0.906888284275176,0.921870126534082,0.929667024567358,0.93703979707605,0.949664126642421,1.00088042068505,2380,0,1
0.929367114779308,0.0109575193528814,0.906914506658636,0.921939890767554,0.929733039940133,0.937128079325519,0.949739346098393,1.00088561086473,2375,0,1
0.92942882487232,0.010969132467483,0.906951183111762,0.921970984681875,0.929802275897428,0.937211487877809,0.949814456128558,1.0008907858513,2369,0,1
0.929490475116116,0.0109807450983006,0.907003648052279,0.922032045666543,0.929876373127871,0.937286786105305,0.949905406681573,1.00089594560949,2364,0,1
0.929552065565997,0.0109923570859144,0.907056082490969,0.922078113786481,0.929953152923167,0.937356324489196,0.949998603811293,1.00090109010555,2358,0,1
0.929613596277235,0.0110039682722992,0.907097360625701,0.922146172666434,0.930022399789254,0.937417544299706,0.95009163580236,1.00090621930734,2353,0,1
0.929675067305067,0.011015578500815,0.907119266212765,0.922202086769948,0.930089322491443,0.937476967739999,0.95018432301849,1.00091133318416,2348,0,1
0.929736478704698,0.0110271876161971,0.90714588738003,0.922261223116292,0.930153822316742,0.937537497045134,0.950269981269994,1.00091643170691,2343,0,1
0.929797830531303,0.0110387954645464,0.907172498894341,0.922321751272068,0.930224821171182,0.937592663694837,0.950355496496853,1.00092151484792,2337,0,1
0.929859122840021,0.0110504018933195,0.907198364685943,0.922374029496739,0.930302721054204,0.937651887272395,0.950441269158714,1.00092658258101,2332,0,1
0.929920355685961,0.0110620067513195,0.907228269916949,0.922439179006346,0.930357268321883,0.937713459456603,0.950527836623847,1.00093163488146,2327,0,1
0.929981529124197,0.011073609888686,0.907274463774748,0.922480302825989,0.930411205811282,0.937778923620623,0.950614257313792,1.00093667172593,2322,0,1
0.930042643209772,0.0110852111568859,0.907330659483562,0.922538632431839,0.930473021688308,0.937851654805909,0.950696457826338,1.00094169309256,2317,0,1
